Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
697	BOOL	1	QUAT_MI2S_RX_Voice Mixer Voip            Off
698	BOOL	1	QUAT_MI2S_RX_Voice Mixer Voice Stub      Off
699	BOOL	1	QUAT_MI2S_RX_Voice Mixer Voice2 Stub     Off
700	BOOL	1	QUAT_MI2S_RX_Voice Mixer VoLTE           Off
701	BOOL	1	QUAT_MI2S_RX_Voice Mixer VoLTE Stub      Off
702	BOOL	1	QUAT_MI2S_RX_Voice Mixer VoWLAN          Off
703	BOOL	1	QUAT_MI2S_RX_Voice Mixer QCHAT           Off
704	BOOL	1	QUAT_MI2S_RX_Voice Mixer VoiceMMode1     Off
705	BOOL	1	QUAT_MI2S_RX_Voice Mixer VoiceMMode2     Off
706	BOOL	1	TERT_MI2S_RX_Voice Mixer CSVoice         Off
707	BOOL	1	TERT_MI2S_RX_Voice Mixer Voice2          Off
708	BOOL	1	TERT_MI2S_RX_Voice Mixer Voip            Off
709	BOOL	1	TERT_MI2S_RX_Voice Mixer Voice Stub      Off
710	BOOL	1	TERT_MI2S_RX_Voice Mixer Voice2 Stub     Off
711	BOOL	1	TERT_MI2S_RX_Voice Mixer VoLTE           Off
712	BOOL	1	TERT_MI2S_RX_Voice Mixer VoLTE Stub      Off
713	BOOL	1	TERT_MI2S_RX_Voice Mixer VoWLAN          Off
714	BOOL	1	TERT_MI2S_RX_Voice Mixer DTMF            Off
715	BOOL	1	TERT_MI2S_RX_Voice Mixer QCHAT           Off
716	BOOL	1	TERT_MI2S_RX_Voice Mixer VoiceMMode1     Off
717	BOOL	1	TERT_MI2S_RX_Voice Mixer VoiceMMode2     Off
718	BOOL	1	PRI_MI2S_RX_Voice Mixer CSVoice          Off
719	BOOL	1	PRI_MI2S_RX_Voice Mixer Voice2           Off
720	BOOL	1	PRI_MI2S_RX_Voice Mixer Voip             Off
721	BOOL	1	PRI_MI2S_RX_Voice Mixer Voice Stub       Off
722	BOOL	1	PRI_MI2S_RX_Voice Mixer Voice2 Stub      Off
723	BOOL	1	PRI_MI2S_RX_Voice Mixer VoLTE            Off
724	BOOL	1	PRI_MI2S_RX_Voice Mixer VoLTE Stub       Off
725	BOOL	1	PRI_MI2S_RX_Voice Mixer VoWLAN           Off
726	BOOL	1	PRI_MI2S_RX_Voice Mixer DTMF             Off
727	BOOL	1	PRI_MI2S_RX_Voice Mixer QCHAT            Off
728	BOOL	1	PRI_MI2S_RX_Voice Mixer VoiceMMode1      Off
729	BOOL	1	PRI_MI2S_RX_Voice Mixer VoiceMMode2      Off
730	BOOL	1	MI2S_RX_Voice Mixer CSVoice              Off
731	BOOL	1	MI2S_RX_Voice Mixer Voice2               Off
732	BOOL	1	MI2S_RX_Voice Mixer Voip                 Off
733	BOOL	1	MI2S_RX_Voice Mixer Voice Stub           Off
734	BOOL	1	MI2S_RX_Voice Mixer VoLTE                Off
735	BOOL	1	MI2S_RX_Voice Mixer VoWLAN               Off
736	BOOL	1	MI2S_RX_Voice Mixer DTMF                 Off
737	BOOL	1	MI2S_RX_Voice Mixer QCHAT                Off
738	BOOL	1	MI2S_RX_Voice Mixer VoiceMMode1          Off
739	BOOL	1	MI2S_RX_Voice Mixer VoiceMMode2          Off
740	BOOL	1	HDMI_RX_Voice Mixer CSVoice              Off
741	BOOL	1	HDMI_RX_Voice Mixer Voice2               Off
742	BOOL	1	HDMI_RX_Voice Mixer Voip                 Off
743	BOOL	1	HDMI_RX_Voice Mixer VoLTE                Off
744	BOOL	1	HDMI_RX_Voice Mixer VoWLAN               Off
745	BOOL	1	HDMI_RX_Voice Mixer DTMF                 Off
746	BOOL	1	HDMI_RX_Voice Mixer QCHAT                Off
747	BOOL	1	HDMI_RX_Voice Mixer VoiceMMode1          Off
748	BOOL	1	HDMI_RX_Voice Mixer VoiceMMode2          Off
749	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer CSVoice       Off
750	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer Voice2        Off
751	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer Voip          Off
752	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer Voice Stub    Off
753	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer VoLTE         Off
754	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer VoWLAN        Off
755	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer DTMF          Off
756	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer QCHAT         Off
757	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer VoiceMMode1   Off
758	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer VoiceMMode2   Off
759	BOOL	1	AUX_PCM_RX_Voice Mixer CSVoice           Off
760	BOOL	1	AUX_PCM_RX_Voice Mixer Voice2            Off
761	BOOL	1	AUX_PCM_RX_Voice Mixer Voip              Off
762	BOOL	1	AUX_PCM_RX_Voice Mixer Voice Stub        Off
763	BOOL	1	AUX_PCM_RX_Voice Mixer Voice2 Stub       Off
764	BOOL	1	AUX_PCM_RX_Voice Mixer VoLTE             Off
765	BOOL	1	AUX_PCM_RX_Voice Mixer VoLTE Stub        Off
766	BOOL	1	AUX_PCM_RX_Voice Mixer VoWLAN            Off
767	BOOL	1	AUX_PCM_RX_Voice Mixer DTMF              Off
768	BOOL	1	AUX_PCM_RX_Voice Mixer QCHAT             Off
769	BOOL	1	AUX_PCM_RX_Voice Mixer VoiceMMode1       Off
770	BOOL	1	AUX_PCM_RX_Voice Mixer VoiceMMode2       Off
771	BOOL	1	AFE_PCM_RX_Voice Mixer CSVoice           Off
772	BOOL	1	AFE_PCM_RX_Voice Mixer Voice2            Off
773	BOOL	1	AFE_PCM_RX_Voice Mixer Voip              Off
774	BOOL	1	AFE_PCM_RX_Voice Mixer Voice Stub        Off
775	BOOL	1	AFE_PCM_RX_Voice Mixer Voice2 Stub       Off
776	BOOL	1	AFE_PCM_RX_Voice Mixer VoLTE             Off
777	BOOL	1	AFE_PCM_RX_Voice Mixer VoLTE Stub        Off
778	BOOL	1	AFE_PCM_RX_Voice Mixer VoWLAN            Off
779	BOOL	1	AFE_PCM_RX_Voice Mixer DTMF              Off
780	BOOL	1	AFE_PCM_RX_Voice Mixer QCHAT             Off
781	BOOL	1	AFE_PCM_RX_Voice Mixer VoiceMMode1       Off
782	BOOL	1	AFE_PCM_RX_Voice Mixer VoiceMMode2       Off
783	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer CSVoice   Off
784	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice2    Off
785	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voip      Off
786	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice Stub Off
787	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice2 Stub Off
788	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoLTE     Off
789	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoWLAN    Off
790	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer DTMF      Off
791	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer QCHAT     Off
792	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoiceMMode1 Off
793	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoiceMMode2 Off
794	BOOL	1	SLIM_0_RX_Voice Mixer CSVoice            Off
795	BOOL	1	SLIM_0_RX_Voice Mixer Voice2             Off
796	BOOL	1	SLIM_0_RX_Voice Mixer Voip               Off
797	BOOL	1	SLIM_0_RX_Voice Mixer Voice Stub         Off
798	BOOL	1	SLIM_0_RX_Voice Mixer Voice2 Stub        Off
799	BOOL	1	SLIM_0_RX_Voice Mixer VoLTE              Off
800	BOOL	1	SLIM_0_RX_Voice Mixer VoLTE Stub         Off
801	BOOL	1	SLIM_0_RX_Voice Mixer VoWLAN             Off
802	BOOL	1	SLIM_0_RX_Voice Mixer DTMF               Off
803	BOOL	1	SLIM_0_RX_Voice Mixer QCHAT              Off
804	BOOL	1	SLIM_0_RX_Voice Mixer VoiceMMode1        Off
805	BOOL	1	SLIM_0_RX_Voice Mixer VoiceMMode2        Off
806	BOOL	1	SEC_MI2S_RX_Voice Mixer CSVoice          Off
807	BOOL	1	SEC_MI2S_RX_Voice Mixer Voice2           Off
808	BOOL	1	SEC_MI2S_RX_Voice Mixer Voip             Off
809	BOOL	1	SEC_MI2S_RX_Voice Mixer VoLTE            Off
810	BOOL	1	SEC_MI2S_RX_Voice Mixer VoWLAN           Off
811	BOOL	1	SEC_MI2S_RX_Voice Mixer DTMF             Off
812	BOOL	1	SEC_MI2S_RX_Voice Mixer QCHAT            Off
813	BOOL	1	SEC_MI2S_RX_Voice Mixer VoiceMMode1      Off
814	BOOL	1	SEC_MI2S_RX_Voice Mixer VoiceMMode2      Off
815	BOOL	1	SEC_RX_Voice Mixer CSVoice               Off
816	BOOL	1	SEC_RX_Voice Mixer Voice2                Off
817	BOOL	1	SEC_RX_Voice Mixer Voip                  Off
818	BOOL	1	SEC_RX_Voice Mixer VoLTE                 Off
819	BOOL	1	SEC_RX_Voice Mixer VoWLAN                Off
820	BOOL	1	SEC_RX_Voice Mixer DTMF                  Off
821	BOOL	1	SEC_RX_Voice Mixer QCHAT                 Off
822	BOOL	1	PRI_RX_Voice Mixer CSVoice               Off
823	BOOL	1	PRI_RX_Voice Mixer Voice2                Off
824	BOOL	1	PRI_RX_Voice Mixer Voip                  Off
825	BOOL	1	PRI_RX_Voice Mixer VoLTE                 Off
826	BOOL	1	PRI_RX_Voice Mixer VoWLAN                Off
827	BOOL	1	PRI_RX_Voice Mixer VoiceMMode1           Off
828	BOOL	1	PRI_RX_Voice Mixer VoiceMMode2           Off
829	BOOL	1	PRI_RX_Voice Mixer DTMF                  Off
830	BOOL	1	PRI_RX_Voice Mixer QCHAT                 Off
831	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia1     Off
832	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia2     Off
833	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia3     Off
834	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia4     Off
835	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia5     Off
836	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia6     Off
837	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia7     Off
838	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia8     Off
839	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia9     Off
840	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia10    Off
841	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia11    Off
842	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia12    Off
843	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia13    Off
844	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia14    Off
845	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia15    Off
846	BOOL	1	SLIMBUS_6_RX Audio Mixer MultiMedia16    Off
847	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia1     Off
848	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia2     Off
849	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia5     Off
850	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia9     Off
851	BOOL	1	Incall_Music_2 Audio Mixer MultiMedia1   Off
852	BOOL	1	Incall_Music_2 Audio Mixer MultiMedia2   Off
853	BOOL	1	Incall_Music_2 Audio Mixer MultiMedia5   Off
854	BOOL	1	Incall_Music_2 Audio Mixer MultiMedia9   Off
855	BOOL	1	Incall_Music Audio Mixer MultiMedia1     Off
856	BOOL	1	Incall_Music Audio Mixer MultiMedia2     Off
857	BOOL	1	Incall_Music Audio Mixer MultiMedia5     Off
858	BOOL	1	Incall_Music Audio Mixer MultiMedia9     Off
859	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia1   Off
860	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia2   Off
861	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia3   Off
862	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia4   Off
863	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia5   Off
864	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia6   Off
865	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia7   Off
866	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia8   Off
867	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia9   Off
868	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia10  Off
869	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia11  Off
870	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia12  Off
871	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia13  Off
872	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia14  Off
873	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia15  Off
874	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia16  Off
875	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia21  Off
876	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia1       Off
877	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia2       Off
878	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia3       Off
879	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia4       Off
880	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia5       Off
881	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia6       Off
882	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia7       Off
883	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia8       Off
884	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia9       Off
885	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia10      Off
886	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia11      Off
887	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia12      Off
888	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia13      Off
889	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia14      Off
890	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia15      Off
891	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia16      Off
892	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia21      Off
893	BOOL	1	MultiMedia29 Mixer SLIM_0_TX             Off
894	BOOL	1	MultiMedia29 Mixer PRI_MI2S_TX           Off
895	BOOL	1	MultiMedia29 Mixer TERT_MI2S_TX          Off
896	BOOL	1	MultiMedia29 Mixer QUAT_MI2S_TX          Off
897	BOOL	1	MultiMedia29 Mixer INTERNAL_FM_TX        Off
898	BOOL	1	MultiMedia29 Mixer INTERNAL_BT_SCO_TX    Off
899	BOOL	1	MultiMedia29 Mixer AFE_PCM_TX            Off
900	BOOL	1	MultiMedia28 Mixer SLIM_0_TX             Off
901	BOOL	1	MultiMedia28 Mixer PRI_MI2S_TX           Off
902	BOOL	1	MultiMedia28 Mixer TERT_MI2S_TX          Off
903	BOOL	1	MultiMedia28 Mixer QUAT_MI2S_TX          Off
904	BOOL	1	MultiMedia28 Mixer INTERNAL_FM_TX        Off
905	BOOL	1	MultiMedia28 Mixer INTERNAL_BT_SCO_TX    Off
906	BOOL	1	MultiMedia28 Mixer AFE_PCM_TX            Off
907	BOOL	1	MultiMedia21 Mixer AUX_PCM_UL_TX         Off
908	BOOL	1	MultiMedia21 Mixer SEC_AUX_PCM_UL_TX     Off
909	BOOL	1	MultiMedia21 Mixer PRI_TDM_TX_0          Off
910	BOOL	1	MultiMedia21 Mixer PRI_TDM_TX_1          Off
911	BOOL	1	MultiMedia21 Mixer PRI_TDM_TX_2          Off
912	BOOL	1	MultiMedia21 Mixer PRI_TDM_TX_3          Off
913	BOOL	1	MultiMedia21 Mixer SEC_TDM_TX_0          Off
914	BOOL	1	MultiMedia21 Mixer SEC_TDM_TX_1          Off
915	BOOL	1	MultiMedia21 Mixer SEC_TDM_TX_2          Off
916	BOOL	1	MultiMedia21 Mixer SEC_TDM_TX_3          Off
917	BOOL	1	MultiMedia21 Mixer TERT_TDM_TX_0         Off
918	BOOL	1	MultiMedia21 Mixer TERT_TDM_TX_1         Off
919	BOOL	1	MultiMedia21 Mixer TERT_TDM_TX_2         Off
920	BOOL	1	MultiMedia21 Mixer TERT_TDM_TX_3         Off
921	BOOL	1	MultiMedia21 Mixer QUAT_TDM_TX_0         Off
922	BOOL	1	MultiMedia21 Mixer QUAT_TDM_TX_1         Off
923	BOOL	1	MultiMedia21 Mixer QUAT_TDM_TX_2         Off
924	BOOL	1	MultiMedia21 Mixer QUAT_TDM_TX_3         Off
925	BOOL	1	MultiMedia20 Mixer PRI_MI2S_TX           Off
926	BOOL	1	MultiMedia20 Mixer SEC_MI2S_TX           Off
927	BOOL	1	MultiMedia20 Mixer TERT_MI2S_TX          Off
928	BOOL	1	MultiMedia20 Mixer QUAT_MI2S_TX          Off
929	BOOL	1	MultiMedia20 Mixer PRI_TDM_TX_0          Off
930	BOOL	1	MultiMedia20 Mixer PRI_TDM_TX_1          Off
931	BOOL	1	MultiMedia20 Mixer PRI_TDM_TX_2          Off
932	BOOL	1	MultiMedia20 Mixer PRI_TDM_TX_3          Off
933	BOOL	1	MultiMedia20 Mixer SEC_TDM_TX_0          Off
934	BOOL	1	MultiMedia20 Mixer SEC_TDM_TX_1          Off
935	BOOL	1	MultiMedia20 Mixer SEC_TDM_TX_2          Off
936	BOOL	1	MultiMedia20 Mixer SEC_TDM_TX_3          Off
937	BOOL	1	MultiMedia20 Mixer TERT_TDM_TX_0         Off
938	BOOL	1	MultiMedia20 Mixer TERT_TDM_TX_1         Off
939	BOOL	1	MultiMedia20 Mixer TERT_TDM_TX_2         Off
940	BOOL	1	MultiMedia20 Mixer TERT_TDM_TX_3         Off
941	BOOL	1	MultiMedia20 Mixer QUAT_TDM_TX_0         Off
942	BOOL	1	MultiMedia20 Mixer QUAT_TDM_TX_1         Off
943	BOOL	1	MultiMedia20 Mixer QUAT_TDM_TX_2         Off
944	BOOL	1	MultiMedia20 Mixer QUAT_TDM_TX_3         Off
945	BOOL	1	MultiMedia19 Mixer SLIM_0_TX             Off
946	BOOL	1	MultiMedia19 Mixer SLIM_2_TX             Off
947	BOOL	1	MultiMedia19 Mixer PRI_MI2S_TX           Off
948	BOOL	1	MultiMedia19 Mixer TERT_MI2S_TX          Off
949	BOOL	1	MultiMedia19 Mixer QUAT_MI2S_TX          Off
950	BOOL	1	MultiMedia19 Mixer INTERNAL_FM_TX        Off
951	BOOL	1	MultiMedia19 Mixer INTERNAL_BT_SCO_TX    Off
952	BOOL	1	MultiMedia19 Mixer AFE_PCM_TX            Off
953	BOOL	1	MultiMedia19 Mixer PRI_TDM_TX_0          Off
954	BOOL	1	MultiMedia19 Mixer PRI_TDM_TX_1          Off
955	BOOL	1	MultiMedia19 Mixer PRI_TDM_TX_2          Off
956	BOOL	1	MultiMedia19 Mixer PRI_TDM_TX_3          Off
957	BOOL	1	MultiMedia18 Mixer SLIM_0_TX             Off
958	BOOL	1	MultiMedia18 Mixer SLIM_2_TX             Off
959	BOOL	1	MultiMedia18 Mixer PRI_MI2S_TX           Off
960	BOOL	1	MultiMedia18 Mixer TERT_MI2S_TX          Off
961	BOOL	1	MultiMedia18 Mixer QUAT_MI2S_TX          Off
962	BOOL	1	MultiMedia18 Mixer INTERNAL_FM_TX        Off
963	BOOL	1	MultiMedia18 Mixer INTERNAL_BT_SCO_TX    Off
964	BOOL	1	MultiMedia18 Mixer AFE_PCM_TX            Off
965	BOOL	1	MultiMedia18 Mixer PRI_TDM_TX_0          Off
966	BOOL	1	MultiMedia18 Mixer PRI_TDM_TX_1          Off
967	BOOL	1	MultiMedia18 Mixer PRI_TDM_TX_2          Off
968	BOOL	1	MultiMedia18 Mixer PRI_TDM_TX_3          Off
969	BOOL	1	MultiMedia17 Mixer SLIM_0_TX             Off
970	BOOL	1	MultiMedia17 Mixer SLIM_2_TX             Off
971	BOOL	1	MultiMedia17 Mixer PRI_MI2S_TX           Off
972	BOOL	1	MultiMedia17 Mixer TERT_MI2S_TX          Off
973	BOOL	1	MultiMedia17 Mixer QUAT_MI2S_TX          Off
974	BOOL	1	MultiMedia17 Mixer INTERNAL_FM_TX        Off
975	BOOL	1	MultiMedia17 Mixer INTERNAL_BT_SCO_TX    Off
976	BOOL	1	MultiMedia17 Mixer AFE_PCM_TX            Off
977	BOOL	1	MultiMedia17 Mixer PRI_TDM_TX_0          Off
978	BOOL	1	MultiMedia17 Mixer PRI_TDM_TX_1          Off
979	BOOL	1	MultiMedia17 Mixer PRI_TDM_TX_2          Off
980	BOOL	1	MultiMedia17 Mixer PRI_TDM_TX_3          Off
981	BOOL	1	MultiMedia9 Mixer SLIM_2_TX              Off
982	BOOL	1	MultiMedia9 Mixer PRI_TDM_TX_0           Off
983	BOOL	1	MultiMedia9 Mixer PRI_TDM_TX_1           Off
984	BOOL	1	MultiMedia9 Mixer PRI_TDM_TX_2           Off
985	BOOL	1	MultiMedia9 Mixer PRI_TDM_TX_3           Off
986	BOOL	1	MultiMedia9 Mixer SEC_TDM_TX_0           Off
987	BOOL	1	MultiMedia9 Mixer SEC_TDM_TX_1           Off
988	BOOL	1	MultiMedia9 Mixer SEC_TDM_TX_2           Off
989	BOOL	1	MultiMedia9 Mixer SEC_TDM_TX_3           Off
990	BOOL	1	MultiMedia9 Mixer TERT_TDM_TX_0          Off
991	BOOL	1	MultiMedia9 Mixer TERT_TDM_TX_1          Off
992	BOOL	1	MultiMedia9 Mixer TERT_TDM_TX_2          Off
993	BOOL	1	MultiMedia9 Mixer TERT_TDM_TX_3          Off
994	BOOL	1	MultiMedia9 Mixer QUAT_TDM_TX_0          Off
995	BOOL	1	MultiMedia9 Mixer QUAT_TDM_TX_1          Off
996	BOOL	1	MultiMedia9 Mixer QUAT_TDM_TX_2          Off
997	BOOL	1	MultiMedia9 Mixer QUAT_TDM_TX_3          Off
998	BOOL	1	MultiMedia9 Mixer AUX_PCM_UL_TX          Off
999	BOOL	1	MultiMedia9 Mixer AFE_LOOPBACK_TX        Off
1000	BOOL	1	MultiMedia8 Mixer SLIM_0_TX              Off
1001	BOOL	1	MultiMedia8 Mixer SLIM_2_TX              Off
1002	BOOL	1	MultiMedia8 Mixer PRI_MI2S_TX            Off
1003	BOOL	1	MultiMedia8 Mixer INTERNAL_FM_TX         Off
1004	BOOL	1	MultiMedia8 Mixer INTERNAL_BT_SCO_TX     Off
1005	BOOL	1	MultiMedia8 Mixer AFE_PCM_TX             Off
1006	BOOL	1	MultiMedia8 Mixer VOC_REC_DL             Off
1007	BOOL	1	MultiMedia8 Mixer VOC_REC_UL             Off
1008	BOOL	1	MultiMedia8 Mixer SLIM_6_TX              Off
1009	BOOL	1	MultiMedia8 Mixer PRI_TDM_TX_0           Off
1010	BOOL	1	MultiMedia8 Mixer PRI_TDM_TX_1           Off
1011	BOOL	1	MultiMedia8 Mixer PRI_TDM_TX_2           Off
1012	BOOL	1	MultiMedia8 Mixer PRI_TDM_TX_3           Off
1013	BOOL	1	MultiMedia8 Mixer SEC_TDM_TX_0           Off
1014	BOOL	1	MultiMedia8 Mixer SEC_TDM_TX_1           Off
1015	BOOL	1	MultiMedia8 Mixer SEC_TDM_TX_2           Off
1016	BOOL	1	MultiMedia8 Mixer SEC_TDM_TX_3           Off
1017	BOOL	1	MultiMedia8 Mixer TERT_TDM_TX_0          Off
1018	BOOL	1	MultiMedia8 Mixer TERT_TDM_TX_1          Off
1019	BOOL	1	MultiMedia8 Mixer TERT_TDM_TX_2          Off
1020	BOOL	1	MultiMedia8 Mixer TERT_TDM_TX_3          Off
1021	BOOL	1	MultiMedia8 Mixer QUAT_TDM_TX_0          Off
1022	BOOL	1	MultiMedia8 Mixer QUAT_TDM_TX_1          Off
1023	BOOL	1	MultiMedia8 Mixer QUAT_TDM_TX_2          Off
1024	BOOL	1	MultiMedia8 Mixer QUAT_TDM_TX_3          Off
1025	BOOL	1	MultiMedia8 Mixer AFE_LOOPBACK_TX        Off
1026	BOOL	1	MultiMedia6 Mixer INTERNAL_FM_TX         Off
1027	BOOL	1	MultiMedia6 Mixer SLIM_0_TX              Off
1028	BOOL	1	MultiMedia6 Mixer SLIM_2_TX              Off
1029	BOOL	1	MultiMedia6 Mixer PRI_MI2S_TX            Off
1030	BOOL	1	MultiMedia6 Mixer SEC_MI2S_TX            Off
1031	BOOL	1	MultiMedia6 Mixer TERT_MI2S_TX           Off
1032	BOOL	1	MultiMedia6 Mixer QUAT_MI2S_TX           Off
1033	BOOL	1	MultiMedia6 Mixer AUX_PCM_UL_TX          Off
1034	BOOL	1	MultiMedia6 Mixer SEC_AUX_PCM_UL_TX      Off
1035	BOOL	1	MultiMedia6 Mixer PRI_TDM_TX_0           Off
1036	BOOL	1	MultiMedia6 Mixer PRI_TDM_TX_1           Off
1037	BOOL	1	MultiMedia6 Mixer PRI_TDM_TX_2           Off
1038	BOOL	1	MultiMedia6 Mixer PRI_TDM_TX_3           Off
1039	BOOL	1	MultiMedia6 Mixer SEC_TDM_TX_0           Off
1040	BOOL	1	MultiMedia6 Mixer SEC_TDM_TX_1           Off
1041	BOOL	1	MultiMedia6 Mixer SEC_TDM_TX_2           Off
1042	BOOL	1	MultiMedia6 Mixer SEC_TDM_TX_3           Off
1043	BOOL	1	MultiMedia6 Mixer TERT_TDM_TX_0          Off
1044	BOOL	1	MultiMedia6 Mixer TERT_TDM_TX_1          Off
1045	BOOL	1	MultiMedia6 Mixer TERT_TDM_TX_2          Off
1046	BOOL	1	MultiMedia6 Mixer TERT_TDM_TX_3          Off
1047	BOOL	1	MultiMedia6 Mixer QUAT_TDM_TX_0          Off
1048	BOOL	1	MultiMedia6 Mixer QUAT_TDM_TX_1          Off
1049	BOOL	1	MultiMedia6 Mixer QUAT_TDM_TX_2          Off
1050	BOOL	1	MultiMedia6 Mixer QUAT_TDM_TX_3          Off
1051	BOOL	1	MultiMedia6 Mixer AFE_LOOPBACK_TX        Off
1052	BOOL	1	MultiMedia5 Mixer SLIM_0_TX              Off
1053	BOOL	1	MultiMedia5 Mixer SLIM_2_TX              Off
1054	BOOL	1	MultiMedia5 Mixer INTERNAL_FM_TX         Off
1055	BOOL	1	MultiMedia5 Mixer MI2S_TX                Off
1056	BOOL	1	MultiMedia5 Mixer AFE_PCM_TX             Off
1057	BOOL	1	MultiMedia5 Mixer INTERNAL_BT_SCO_TX     Off
1058	BOOL	1	MultiMedia5 Mixer AUX_PCM_UL_TX          Off
1059	BOOL	1	MultiMedia5 Mixer SEC_AUX_PCM_TX         Off
1060	BOOL	1	MultiMedia5 Mixer TERT_MI2S_TX           Off
1061	BOOL	1	MultiMedia5 Mixer PRI_TDM_TX_0           Off
1062	BOOL	1	MultiMedia5 Mixer PRI_TDM_TX_1           Off
1063	BOOL	1	MultiMedia5 Mixer PRI_TDM_TX_2           Off
1064	BOOL	1	MultiMedia5 Mixer PRI_TDM_TX_3           Off
1065	BOOL	1	MultiMedia5 Mixer SEC_TDM_TX_0           Off
1066	BOOL	1	MultiMedia5 Mixer SEC_TDM_TX_1           Off
1067	BOOL	1	MultiMedia5 Mixer SEC_TDM_TX_2           Off
1068	BOOL	1	MultiMedia5 Mixer SEC_TDM_TX_3           Off
1069	BOOL	1	MultiMedia5 Mixer TERT_TDM_TX_0          Off
