Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
110	BOOL	1	LSM6 Mixer SLIMBUS_4_TX                  Off
111	BOOL	1	LSM6 Mixer SLIMBUS_5_TX                  Off
112	BOOL	1	LSM6 Mixer QUAT_MI2S_TX                  Off
113	BOOL	1	LSM6 Mixer PRI_TDM_TX_2                  Off
114	BOOL	1	LSM6 Mixer PRI_TDM_TX_3                  Off
115	BOOL	1	LSM5 Mixer SLIMBUS_0_TX                  Off
116	BOOL	1	LSM5 Mixer SLIMBUS_1_TX                  Off
117	BOOL	1	LSM5 Mixer SLIMBUS_3_TX                  Off
118	BOOL	1	LSM5 Mixer SLIMBUS_4_TX                  Off
119	BOOL	1	LSM5 Mixer SLIMBUS_5_TX                  Off
120	BOOL	1	LSM5 Mixer TERT_MI2S_TX                  Off
121	BOOL	1	LSM5 Mixer QUAT_MI2S_TX                  Off
122	BOOL	1	LSM5 Mixer PRI_TDM_TX_2                  Off
123	BOOL	1	LSM5 Mixer PRI_TDM_TX_3                  Off
124	BOOL	1	LSM4 Mixer SLIMBUS_0_TX                  Off
125	BOOL	1	LSM4 Mixer SLIMBUS_1_TX                  Off
126	BOOL	1	LSM4 Mixer SLIMBUS_3_TX                  Off
127	BOOL	1	LSM4 Mixer SLIMBUS_4_TX                  Off
128	BOOL	1	LSM4 Mixer SLIMBUS_5_TX                  Off
129	BOOL	1	LSM4 Mixer TERT_MI2S_TX                  Off
130	BOOL	1	LSM4 Mixer QUAT_MI2S_TX                  Off
131	BOOL	1	LSM4 Mixer PRI_TDM_TX_2                  Off
132	BOOL	1	LSM4 Mixer PRI_TDM_TX_3                  Off
133	BOOL	1	LSM3 Mixer SLIMBUS_0_TX                  Off
134	BOOL	1	LSM3 Mixer SLIMBUS_1_TX                  Off
135	BOOL	1	LSM3 Mixer SLIMBUS_3_TX                  Off
136	BOOL	1	LSM3 Mixer SLIMBUS_4_TX                  Off
137	BOOL	1	LSM3 Mixer SLIMBUS_5_TX                  Off
138	BOOL	1	LSM3 Mixer TERT_MI2S_TX                  Off
139	BOOL	1	LSM3 Mixer QUAT_MI2S_TX                  Off
140	BOOL	1	LSM3 Mixer PRI_TDM_TX_2                  Off
141	BOOL	1	LSM3 Mixer PRI_TDM_TX_3                  Off
142	BOOL	1	LSM2 Mixer SLIMBUS_0_TX                  Off
143	BOOL	1	LSM2 Mixer SLIMBUS_1_TX                  Off
144	BOOL	1	LSM2 Mixer SLIMBUS_3_TX                  Off
145	BOOL	1	LSM2 Mixer SLIMBUS_4_TX                  Off
146	BOOL	1	LSM2 Mixer SLIMBUS_5_TX                  Off
147	BOOL	1	LSM2 Mixer TERT_MI2S_TX                  Off
148	BOOL	1	LSM2 Mixer QUAT_MI2S_TX                  Off
149	BOOL	1	LSM2 Mixer PRI_TDM_TX_2                  Off
150	BOOL	1	LSM2 Mixer PRI_TDM_TX_3                  Off
151	BOOL	1	LSM1 Mixer SLIMBUS_0_TX                  Off
152	BOOL	1	LSM1 Mixer SLIMBUS_1_TX                  Off
153	BOOL	1	LSM1 Mixer SLIMBUS_3_TX                  Off
154	BOOL	1	LSM1 Mixer SLIMBUS_4_TX                  Off
155	BOOL	1	LSM1 Mixer SLIMBUS_5_TX                  Off
156	BOOL	1	LSM1 Mixer TERT_MI2S_TX                  Off
157	BOOL	1	LSM1 Mixer QUAT_MI2S_TX                  Off
158	BOOL	1	LSM1 Mixer PRI_TDM_TX_2                  Off
159	BOOL	1	LSM1 Mixer PRI_TDM_TX_3                  Off
160	BOOL	1	QCHAT_Tx Mixer PRI_TX_QCHAT              Off
161	BOOL	1	QCHAT_Tx Mixer SLIM_0_TX_QCHAT           Off
162	BOOL	1	QCHAT_Tx Mixer INTERNAL_BT_SCO_TX_QCHAT  Off
163	BOOL	1	QCHAT_Tx Mixer AFE_PCM_TX_QCHAT          Off
164	BOOL	1	QCHAT_Tx Mixer AUX_PCM_TX_QCHAT          Off
165	BOOL	1	QCHAT_Tx Mixer SEC_AUX_PCM_TX_QCHAT      Off
166	BOOL	1	QCHAT_Tx Mixer MI2S_TX_QCHAT             Off
167	BOOL	1	QCHAT_Tx Mixer PRI_MI2S_TX_QCHAT         Off
168	BOOL	1	QCHAT_Tx Mixer TERT_MI2S_TX_QCHAT        Off
169	BOOL	1	QCHAT_Tx Mixer PRI_TDM_TX_3_QCHAT        Off
170	BOOL	1	QUAT_TDM_RX_3 Port Mixer PRI_MI2S_TX     Off
171	BOOL	1	QUAT_TDM_RX_3 Port Mixer SEC_MI2S_TX     Off
172	BOOL	1	QUAT_TDM_RX_3 Port Mixer TERT_MI2S_TX    Off
173	BOOL	1	QUAT_TDM_RX_3 Port Mixer INTERNAL_FM_TX  Off
174	BOOL	1	QUAT_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off
175	BOOL	1	QUAT_TDM_RX_3 Port Mixer AFE_PCM_TX      Off
176	BOOL	1	QUAT_TDM_RX_3 Port Mixer AUX_PCM_UL_TX   Off
177	BOOL	1	QUAT_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off
178	BOOL	1	QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_0   Off
179	BOOL	1	QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_1   Off
180	BOOL	1	QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_2   Off
181	BOOL	1	QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_3   Off
182	BOOL	1	QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_0   Off
183	BOOL	1	QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_1   Off
184	BOOL	1	QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_2   Off
185	BOOL	1	QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_3   Off
186	BOOL	1	QUAT_TDM_RX_2 Port Mixer PRI_MI2S_TX     Off
187	BOOL	1	QUAT_TDM_RX_2 Port Mixer SEC_MI2S_TX     Off
188	BOOL	1	QUAT_TDM_RX_2 Port Mixer TERT_MI2S_TX    Off
189	BOOL	1	QUAT_TDM_RX_2 Port Mixer INTERNAL_FM_TX  Off
190	BOOL	1	QUAT_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off
191	BOOL	1	QUAT_TDM_RX_2 Port Mixer AFE_PCM_TX      Off
192	BOOL	1	QUAT_TDM_RX_2 Port Mixer AUX_PCM_UL_TX   Off
193	BOOL	1	QUAT_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off
194	BOOL	1	QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_0   Off
195	BOOL	1	QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_1   Off
196	BOOL	1	QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_2   Off
197	BOOL	1	QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_3   Off
198	BOOL	1	QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_0   Off
199	BOOL	1	QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_1   Off
200	BOOL	1	QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_2   Off
201	BOOL	1	QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_3   Off
202	BOOL	1	QUAT_TDM_RX_1 Port Mixer PRI_MI2S_TX     Off
203	BOOL	1	QUAT_TDM_RX_1 Port Mixer SEC_MI2S_TX     Off
