Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
358	BOOL	1	SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_0    Off
359	BOOL	1	SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_1    Off
360	BOOL	1	SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_2    Off
361	BOOL	1	SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_3    Off
362	BOOL	1	PRI_TDM_RX_3 Port Mixer PRI_MI2S_TX      Off
363	BOOL	1	PRI_TDM_RX_3 Port Mixer SEC_MI2S_TX      Off
364	BOOL	1	PRI_TDM_RX_3 Port Mixer QUAT_MI2S_TX     Off
365	BOOL	1	PRI_TDM_RX_3 Port Mixer INTERNAL_FM_TX   Off
366	BOOL	1	PRI_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off
367	BOOL	1	PRI_TDM_RX_3 Port Mixer AFE_PCM_TX       Off
368	BOOL	1	PRI_TDM_RX_3 Port Mixer AUX_PCM_UL_TX    Off
369	BOOL	1	PRI_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off
370	BOOL	1	PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_0     Off
371	BOOL	1	PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_1     Off
372	BOOL	1	PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_2     Off
373	BOOL	1	PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_3     Off
374	BOOL	1	PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_0    Off
375	BOOL	1	PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_1    Off
376	BOOL	1	PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_2    Off
377	BOOL	1	PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_3    Off
378	BOOL	1	PRI_TDM_RX_2 Port Mixer PRI_MI2S_TX      Off
379	BOOL	1	PRI_TDM_RX_2 Port Mixer SEC_MI2S_TX      Off
380	BOOL	1	PRI_TDM_RX_2 Port Mixer QUAT_MI2S_TX     Off
381	BOOL	1	PRI_TDM_RX_2 Port Mixer INTERNAL_FM_TX   Off
382	BOOL	1	PRI_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off
383	BOOL	1	PRI_TDM_RX_2 Port Mixer AFE_PCM_TX       Off
384	BOOL	1	PRI_TDM_RX_2 Port Mixer AUX_PCM_UL_TX    Off
385	BOOL	1	PRI_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off
386	BOOL	1	PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_0     Off
387	BOOL	1	PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_1     Off
388	BOOL	1	PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_2     Off
389	BOOL	1	PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_3     Off
390	BOOL	1	PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_0    Off
391	BOOL	1	PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_1    Off
392	BOOL	1	PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_2    Off
393	BOOL	1	PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_3    Off
394	BOOL	1	PRI_TDM_RX_1 Port Mixer PRI_MI2S_TX      Off
395	BOOL	1	PRI_TDM_RX_1 Port Mixer SEC_MI2S_TX      Off
396	BOOL	1	PRI_TDM_RX_1 Port Mixer QUAT_MI2S_TX     Off
397	BOOL	1	PRI_TDM_RX_1 Port Mixer INTERNAL_FM_TX   Off
398	BOOL	1	PRI_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off
399	BOOL	1	PRI_TDM_RX_1 Port Mixer AFE_PCM_TX       Off
400	BOOL	1	PRI_TDM_RX_1 Port Mixer AUX_PCM_UL_TX    Off
401	BOOL	1	PRI_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off
402	BOOL	1	PRI_TDM_RX_1 Port Mixer PRI_TDM_TX_0     Off
403	BOOL	1	PRI_TDM_RX_1 Port Mixer PRI_TDM_TX_1     Off
404	BOOL	1	PRI_TDM_RX_1 Port Mixer PRI_TDM_TX_2     Off
405	BOOL	1	PRI_TDM_RX_1 Port Mixer PRI_TDM_TX_3     Off
406	BOOL	1	PRI_TDM_RX_1 Port Mixer QUAT_TDM_TX_0    Off
407	BOOL	1	PRI_TDM_RX_1 Port Mixer QUAT_TDM_TX_1    Off
408	BOOL	1	PRI_TDM_RX_1 Port Mixer QUAT_TDM_TX_2    Off
409	BOOL	1	PRI_TDM_RX_1 Port Mixer QUAT_TDM_TX_3    Off
410	BOOL	1	PRI_TDM_RX_0 Port Mixer PRI_MI2S_TX      Off
411	BOOL	1	PRI_TDM_RX_0 Port Mixer SEC_MI2S_TX      Off
412	BOOL	1	PRI_TDM_RX_0 Port Mixer QUAT_MI2S_TX     Off
413	BOOL	1	PRI_TDM_RX_0 Port Mixer INTERNAL_FM_TX   Off
414	BOOL	1	PRI_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off
415	BOOL	1	PRI_TDM_RX_0 Port Mixer AFE_PCM_TX       Off
416	BOOL	1	PRI_TDM_RX_0 Port Mixer AUX_PCM_UL_TX    Off
417	BOOL	1	PRI_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off
418	BOOL	1	PRI_TDM_RX_0 Port Mixer PRI_TDM_TX_0     Off
419	BOOL	1	PRI_TDM_RX_0 Port Mixer PRI_TDM_TX_1     Off
420	BOOL	1	PRI_TDM_RX_0 Port Mixer PRI_TDM_TX_2     Off
421	BOOL	1	PRI_TDM_RX_0 Port Mixer PRI_TDM_TX_3     Off
422	BOOL	1	PRI_TDM_RX_0 Port Mixer QUAT_TDM_TX_0    Off
423	BOOL	1	PRI_TDM_RX_0 Port Mixer QUAT_TDM_TX_1    Off
424	BOOL	1	PRI_TDM_RX_0 Port Mixer QUAT_TDM_TX_2    Off
425	BOOL	1	PRI_TDM_RX_0 Port Mixer QUAT_TDM_TX_3    Off
426	BOOL	1	QUAT_MI2S_RX Port Mixer PRI_MI2S_TX      Off
427	BOOL	1	QUAT_MI2S_RX Port Mixer TERT_MI2S_TX     Off
428	BOOL	1	QUAT_MI2S_RX Port Mixer INTERNAL_FM_TX   Off
429	BOOL	1	QUAT_MI2S_RX Port Mixer AUX_PCM_UL_TX    Off
430	BOOL	1	QUAT_MI2S_RX Port Mixer SLIM_0_TX        Off
431	BOOL	1	QUAT_MI2S_RX Port Mixer SEC_MI2S_TX      Off
432	BOOL	1	QUAT_MI2S_RX Port Mixer QUAT_MI2S_TX     Off
433	BOOL	1	TERT_MI2S_RX Port Mixer PRI_MI2S_TX      Off
434	BOOL	1	TERT_MI2S_RX Port Mixer TERT_MI2S_TX     Off
435	BOOL	1	TERT_MI2S_RX Port Mixer SLIM_0_TX        Off
436	BOOL	1	TERT_MI2S_RX Port Mixer QUAT_MI2S_TX     Off
437	BOOL	1	TERT_MI2S_RX Port Mixer SEC_MI2S_TX      Off
438	BOOL	1	SEC_MI2S_RX Port Mixer PRI_MI2S_TX       Off
439	BOOL	1	SEC_MI2S_RX Port Mixer INTERNAL_FM_TX    Off
440	BOOL	1	SEC_MI2S_RX Port Mixer TERT_MI2S_TX      Off
441	BOOL	1	SEC_MI2S_RX Port Mixer SLIM_0_TX         Off
442	BOOL	1	SEC_MI2S_RX Port Mixer QUAT_MI2S_TX      Off
443	BOOL	1	SEC_MI2S_RX Port Mixer SEC_MI2S_TX       Off
444	BOOL	1	SEC_MI2S_RX Port Mixer AUX_PCM_UL_TX     Off
445	BOOL	1	PRI_MI2S_RX Port Mixer SEC_MI2S_TX       Off
446	BOOL	1	PRI_MI2S_RX Port Mixer TERT_MI2S_TX      Off
447	BOOL	1	PRI_MI2S_RX Port Mixer INTERNAL_FM_TX    Off
448	BOOL	1	PRI_MI2S_RX Port Mixer QUAT_MI2S_TX      Off
449	BOOL	1	PRI_MI2S_RX Port Mixer INTERNAL_BT_SCO_TX Off
450	BOOL	1	PRI_MI2S_RX Port Mixer PRI_MI2S_TX       Off
451	BOOL	1	PRI_MI2S_RX Port Mixer SLIM_0_TX         Off
452	BOOL	1	PRI_MI2S_RX Port Mixer SEC_AUX_PCM_UL_TX Off
453	BOOL	1	MI2S_RX Port Mixer SLIM_1_TX             Off
454	BOOL	1	MI2S_RX Port Mixer MI2S_TX               Off
455	BOOL	1	SLIMBUS_6_RX Port Mixer INTERNAL_FM_TX   Off
456	BOOL	1	SLIMBUS_6_RX Port Mixer SLIM_0_TX        Off
457	BOOL	1	SLIMBUS_6_RX Port Mixer SLIM_1_TX        Off
458	BOOL	1	SLIMBUS_6_RX Port Mixer AUX_PCM_UL_TX    Off
459	BOOL	1	SLIMBUS_6_RX Port Mixer SEC_AUX_PCM_UL_TX Off
460	BOOL	1	SLIMBUS_6_RX Port Mixer MI2S_TX          Off
461	BOOL	1	SLIMBUS_6_RX Port Mixer PRI_MI2S_TX      Off
462	BOOL	1	SLIMBUS_6_RX Port Mixer TERT_MI2S_TX     Off
463	BOOL	1	SLIMBUS_6_RX Port Mixer QUAT_MI2S_TX     Off
464	BOOL	1	SLIMBUS_6_RX Port Mixer INTERNAL_BT_SCO_TX Off
465	BOOL	1	SLIMBUS_3_RX Port Mixer INTERNAL_BT_SCO_RX Off
466	BOOL	1	SLIMBUS_3_RX Port Mixer MI2S_TX          Off
467	BOOL	1	SLIMBUS_3_RX Port Mixer AFE_PCM_RX       Off
468	BOOL	1	SLIMBUS_3_RX Port Mixer AUX_PCM_RX       Off
469	BOOL	1	SLIMBUS_3_RX Port Mixer SLIM_0_RX        Off
470	BOOL	1	SEC_I2S_RX Port Mixer MI2S_TX            Off
471	BOOL	1	HDMI_RX Port Mixer MI2S_TX               Off
472	BOOL	1	AFE_PCM_RX Port Mixer INTERNAL_FM_TX     Off
473	BOOL	1	AFE_PCM_RX Port Mixer SLIM_1_TX          Off
474	BOOL	1	INTERNAL_BT_SCO_RX Port Mixer SLIM_1_TX  Off
475	BOOL	1	INTERNAL_BT_SCO_RX Port Mixer SLIM_0_TX  Off
476	BOOL	1	SLIMBUS_1_RX Port Mixer INTERNAL_BT_SCO_TX Off
477	BOOL	1	SLIMBUS_1_RX Port Mixer AFE_PCM_TX       Off
478	BOOL	1	SLIMBUS_1_RX Port Mixer AUX_PCM_UL_TX    Off
479	BOOL	1	SEC_AUXPCM_RX Port Mixer SEC_AUX_PCM_UL_TX Off
480	BOOL	1	SEC_AUXPCM_RX Port Mixer SLIM_0_TX       Off
481	BOOL	1	SEC_AUXPCM_RX Port Mixer AUX_PCM_UL_TX   Off
482	BOOL	1	SEC_AUXPCM_RX Port Mixer PRI_MI2S_TX     Off
483	BOOL	1	AUX_PCM_RX Port Mixer AUX_PCM_UL_TX      Off
484	BOOL	1	AUX_PCM_RX Port Mixer SLIM_0_TX          Off
485	BOOL	1	AUX_PCM_RX Port Mixer SLIM_1_TX          Off
486	BOOL	1	AUX_PCM_RX Port Mixer SEC_AUX_PCM_UL_TX  Off
487	BOOL	1	AUX_PCM_RX Port Mixer QUAT_TDM_TX_0      Off
488	BOOL	1	AUX_PCM_RX Port Mixer SEC_MI2S_TX        Off
489	BOOL	1	SLIMBUS_0_RX Port Mixer INTERNAL_FM_TX   Off
490	BOOL	1	SLIMBUS_0_RX Port Mixer SLIM_0_TX        Off
491	BOOL	1	SLIMBUS_0_RX Port Mixer SLIM_1_TX        Off
492	BOOL	1	SLIMBUS_0_RX Port Mixer AUX_PCM_UL_TX    Off
493	BOOL	1	SLIMBUS_0_RX Port Mixer SEC_AUX_PCM_UL_TX Off
494	BOOL	1	SLIMBUS_0_RX Port Mixer MI2S_TX          Off
495	BOOL	1	SLIMBUS_0_RX Port Mixer PRI_MI2S_TX      Off
496	BOOL	1	SLIMBUS_0_RX Port Mixer SEC_MI2S_TX      Off
497	BOOL	1	SLIMBUS_0_RX Port Mixer TERT_MI2S_TX     Off
498	BOOL	1	SLIMBUS_0_RX Port Mixer QUAT_MI2S_TX     Off
499	BOOL	1	SLIMBUS_0_RX Port Mixer INTERNAL_BT_SCO_TX Off
500	BOOL	1	SLIM_6_RX_Voice Mixer CSVoice            Off
501	BOOL	1	SLIM_6_RX_Voice Mixer Voice2             Off
502	BOOL	1	SLIM_6_RX_Voice Mixer Voip               Off
503	BOOL	1	SLIM_6_RX_Voice Mixer Voice Stub         Off
504	BOOL	1	SLIM_6_RX_Voice Mixer Voice2 Stub        Off
505	BOOL	1	SLIM_6_RX_Voice Mixer VoLTE              Off
506	BOOL	1	SLIM_6_RX_Voice Mixer VoLTE Stub         Off
507	BOOL	1	SLIM_6_RX_Voice Mixer VoWLAN             Off
508	BOOL	1	SLIM_6_RX_Voice Mixer DTMF               Off
509	BOOL	1	SLIM_6_RX_Voice Mixer QCHAT              Off
510	BOOL	1	SLIM_6_RX_Voice Mixer VoiceMMode1        Off
511	BOOL	1	SLIM_6_RX_Voice Mixer VoiceMMode2        Off
512	BOOL	1	SLIMBUS_3_RX_Voice Mixer Voice Stub      Off
513	BOOL	1	SLIMBUS_3_RX_Voice Mixer Voice2 Stub     Off
514	BOOL	1	SLIMBUS_3_RX_Voice Mixer VoLTE Stub      Off
515	BOOL	1	SLIMBUS_1_RX Mixer Voice Stub            Off
516	BOOL	1	SLIMBUS_1_RX Mixer Voice2 Stub           Off
517	BOOL	1	SLIMBUS_1_RX Mixer VoLTE Stub            Off
518	BOOL	1	STUB_RX Mixer Voice Stub                 Off
519	BOOL	1	STUB_RX Mixer Voice2 Stub                Off
520	BOOL	1	STUB_RX Mixer VoLTE Stub                 Off
521	BOOL	1	VoLTE Stub Tx Mixer STUB_TX_HL           Off
522	BOOL	1	VoLTE Stub Tx Mixer SLIM_1_TX            Off
523	BOOL	1	VoLTE Stub Tx Mixer STUB_1_TX_HL         Off
524	BOOL	1	VoLTE Stub Tx Mixer AUX_PCM_UL_TX        Off
525	BOOL	1	VoLTE Stub Tx Mixer SLIM_0_TX            Off
526	BOOL	1	VoLTE Stub Tx Mixer SLIM_3_TX            Off
527	BOOL	1	VoLTE Stub Tx Mixer AFE_PCM_TX           Off
528	BOOL	1	VoLTE Stub Tx Mixer PRI_MI2S_TX          Off
529	BOOL	1	VoLTE Stub Tx Mixer QUAT_MI2S_TX         Off
530	BOOL	1	Voice2 Stub Tx Mixer STUB_TX_HL          Off
531	BOOL	1	Voice2 Stub Tx Mixer SLIM_1_TX           Off
532	BOOL	1	Voice2 Stub Tx Mixer STUB_1_TX_HL        Off
533	BOOL	1	Voice2 Stub Tx Mixer AUX_PCM_UL_TX       Off
534	BOOL	1	Voice2 Stub Tx Mixer SLIM_0_TX           Off
535	BOOL	1	Voice2 Stub Tx Mixer SLIM_3_TX           Off
536	BOOL	1	Voice2 Stub Tx Mixer AFE_PCM_TX          Off
537	BOOL	1	Voice2 Stub Tx Mixer PRI_MI2S_TX         Off
538	BOOL	1	Voice2 Stub Tx Mixer QUAT_MI2S_TX        Off
539	BOOL	1	Voice Stub Tx Mixer STUB_TX_HL           Off
540	BOOL	1	Voice Stub Tx Mixer INTERNAL_BT_SCO_TX   Off
541	BOOL	1	Voice Stub Tx Mixer SLIM_1_TX            Off
542	BOOL	1	Voice Stub Tx Mixer STUB_1_TX_HL         Off
543	BOOL	1	Voice Stub Tx Mixer MI2S_TX              Off
544	BOOL	1	Voice Stub Tx Mixer PRI_MI2S_TX          Off
545	BOOL	1	Voice Stub Tx Mixer TERT_MI2S_TX         Off
546	BOOL	1	Voice Stub Tx Mixer QUAT_MI2S_TX         Off
547	BOOL	1	Voice Stub Tx Mixer AUX_PCM_UL_TX        Off
548	BOOL	1	Voice Stub Tx Mixer SEC_AUX_PCM_UL_TX    Off
549	BOOL	1	Voice Stub Tx Mixer SLIM_0_TX            Off
550	BOOL	1	Voice Stub Tx Mixer SLIM_3_TX            Off
551	BOOL	1	Voice Stub Tx Mixer AFE_PCM_TX           Off
552	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia1       Off
553	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia2       Off
554	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia3       Off
555	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia4       Off
556	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia5       Off
557	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia6       Off
558	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia7       Off
559	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia8       Off
560	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia9       Off
561	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia10      Off
562	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia11      Off
563	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia12      Off
564	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia13      Off
565	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia14      Off
566	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia15      Off
567	BOOL	1	AFE_PCM_RX Audio Mixer MultiMedia16      Off
568	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia1   Off
569	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia2   Off
570	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia3   Off
571	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia4   Off
572	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia5   Off
573	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia6   Off
574	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia7   Off
575	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia8   Off
576	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia9   Off
577	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia10  Off
578	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia11  Off
579	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia12  Off
580	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia13  Off
581	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia14  Off
582	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia15  Off
583	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia16  Off
584	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia1 Off
585	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia2 Off
586	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia3 Off
587	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia4 Off
588	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia5 Off
589	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia6 Off
590	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia7 Off
591	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia8 Off
592	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia9 Off
593	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia10 Off
594	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia11 Off
595	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia12 Off
596	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia13 Off
597	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia14 Off
598	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia15 Off
599	BOOL	1	INTERNAL_A2DP_RX Audio Mixer MultiMedia16 Off
600	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia1 Off
601	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia2 Off
602	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia3 Off
603	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia4 Off
604	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia5 Off
605	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia6 Off
606	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia7 Off
607	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia8 Off
608	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia9 Off
609	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia10 Off
610	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia11 Off
611	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia12 Off
612	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia13 Off
613	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia14 Off
614	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia15 Off
615	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia16 Off
616	BOOL	1	VoiceMMode2_Tx Mixer PRI_TX_MMode2       Off
617	BOOL	1	VoiceMMode2_Tx Mixer MI2S_TX_MMode2      Off
618	BOOL	1	VoiceMMode2_Tx Mixer SLIM_0_TX_MMode2    Off
619	BOOL	1	VoiceMMode2_Tx Mixer INT_BT_SCO_TX_MMode2 Off
620	BOOL	1	VoiceMMode2_Tx Mixer AFE_PCM_TX_MMode2   Off
621	BOOL	1	VoiceMMode2_Tx Mixer AUX_PCM_TX_MMode2   Off
622	BOOL	1	VoiceMMode2_Tx Mixer SEC_AUX_PCM_TX_MMode2 Off
623	BOOL	1	VoiceMMode2_Tx Mixer PRI_MI2S_TX_MMode2  Off
624	BOOL	1	VoiceMMode2_Tx Mixer TERT_MI2S_TX_MMode2 Off
625	BOOL	1	VoiceMMode2_Tx Mixer SEC_MI2S_TX_MMode2  Off
626	BOOL	1	VoiceMMode1_Tx Mixer PRI_TX_MMode1       Off
627	BOOL	1	VoiceMMode1_Tx Mixer MI2S_TX_MMode1      Off
628	BOOL	1	VoiceMMode1_Tx Mixer SLIM_0_TX_MMode1    Off
629	BOOL	1	VoiceMMode1_Tx Mixer INT_BT_SCO_TX_MMode1 Off
630	BOOL	1	VoiceMMode1_Tx Mixer AFE_PCM_TX_MMode1   Off
631	BOOL	1	VoiceMMode1_Tx Mixer AUX_PCM_TX_MMode1   Off
632	BOOL	1	VoiceMMode1_Tx Mixer SEC_AUX_PCM_TX_MMode1 Off
633	BOOL	1	VoiceMMode1_Tx Mixer PRI_MI2S_TX_MMode1  Off
634	BOOL	1	VoiceMMode1_Tx Mixer TERT_MI2S_TX_MMode1 Off
635	BOOL	1	VoiceMMode1_Tx Mixer QUAT_TDM_TX_0_MMode1 Off
636	BOOL	1	VoiceMMode1_Tx Mixer SEC_MI2S_TX_MMode1  Off
637	BOOL	1	VoWLAN_Tx Mixer PRI_TX_VoWLAN            Off
638	BOOL	1	VoWLAN_Tx Mixer SLIM_0_TX_VoWLAN         Off
639	BOOL	1	VoWLAN_Tx Mixer INTERNAL_BT_SCO_TX_VoWLAN Off
640	BOOL	1	VoWLAN_Tx Mixer AFE_PCM_TX_VoWLAN        Off
641	BOOL	1	VoWLAN_Tx Mixer AUX_PCM_TX_VoWLAN        Off
642	BOOL	1	VoWLAN_Tx Mixer SEC_AUX_PCM_TX_VoWLAN    Off
643	BOOL	1	VoWLAN_Tx Mixer MI2S_TX_VoWLAN           Off
644	BOOL	1	VoWLAN_Tx Mixer PRI_MI2S_TX_VoWLAN       Off
645	BOOL	1	VoWLAN_Tx Mixer TERT_MI2S_TX_VoWLAN      Off
646	BOOL	1	VoLTE_Tx Mixer PRI_TX_VoLTE              Off
647	BOOL	1	VoLTE_Tx Mixer SLIM_0_TX_VoLTE           Off
648	BOOL	1	VoLTE_Tx Mixer INTERNAL_BT_SCO_TX_VoLTE  Off
649	BOOL	1	VoLTE_Tx Mixer AFE_PCM_TX_VoLTE          Off
650	BOOL	1	VoLTE_Tx Mixer AUX_PCM_TX_VoLTE          Off
651	BOOL	1	VoLTE_Tx Mixer SEC_AUX_PCM_TX_VoLTE      Off
652	BOOL	1	VoLTE_Tx Mixer MI2S_TX_VoLTE             Off
653	BOOL	1	VoLTE_Tx Mixer PRI_MI2S_TX_VoLTE         Off
654	BOOL	1	VoLTE_Tx Mixer TERT_MI2S_TX_VoLTE        Off
655	BOOL	1	Voip_Tx Mixer PRI_TX_Voip                Off
656	BOOL	1	Voip_Tx Mixer MI2S_TX_Voip               Off
657	BOOL	1	Voip_Tx Mixer SLIM_0_TX_Voip             Off
658	BOOL	1	Voip_Tx Mixer INTERNAL_BT_SCO_TX_Voip    Off
659	BOOL	1	Voip_Tx Mixer AFE_PCM_TX_Voip            Off
660	BOOL	1	Voip_Tx Mixer AUX_PCM_TX_Voip            Off
661	BOOL	1	Voip_Tx Mixer SEC_AUX_PCM_TX_Voip        Off
662	BOOL	1	Voip_Tx Mixer PRI_MI2S_TX_Voip           Off
663	BOOL	1	Voip_Tx Mixer TERT_MI2S_TX_Voip          Off
664	BOOL	1	Voice2_Tx Mixer PRI_TX_Voice2            Off
665	BOOL	1	Voice2_Tx Mixer MI2S_TX_Voice2           Off
666	BOOL	1	Voice2_Tx Mixer SLIM_0_TX_Voice2         Off
667	BOOL	1	Voice2_Tx Mixer INTERNAL_BT_SCO_TX_Voice2 Off
668	BOOL	1	Voice2_Tx Mixer AFE_PCM_TX_Voice2        Off
669	BOOL	1	Voice2_Tx Mixer AUX_PCM_TX_Voice2        Off
670	BOOL	1	Voice2_Tx Mixer SEC_AUX_PCM_TX_Voice2    Off
671	BOOL	1	Voice2_Tx Mixer PRI_MI2S_TX_Voice2       Off
672	BOOL	1	Voice2_Tx Mixer TERT_MI2S_TX_Voice2      Off
673	BOOL	1	Voice_Tx Mixer PRI_TX_Voice              Off
674	BOOL	1	Voice_Tx Mixer MI2S_TX_Voice             Off
675	BOOL	1	Voice_Tx Mixer SLIM_0_TX_Voice           Off
676	BOOL	1	Voice_Tx Mixer INTERNAL_BT_SCO_TX_Voice  Off
677	BOOL	1	Voice_Tx Mixer AFE_PCM_TX_Voice          Off
678	BOOL	1	Voice_Tx Mixer AUX_PCM_TX_Voice          Off
679	BOOL	1	Voice_Tx Mixer SEC_AUX_PCM_TX_Voice      Off
680	BOOL	1	Voice_Tx Mixer PRI_MI2S_TX_Voice         Off
681	BOOL	1	Voice_Tx Mixer SEC_MI2S_TX_Voice         Off
682	BOOL	1	Voice_Tx Mixer TERT_MI2S_TX_Voice        Off
683	BOOL	1	QUAT_TDM_RX_2_Voice Mixer VoiceMMode1    Off
684	BOOL	1	QUIN_MI2S_RX_Voice Mixer CSVoice         Off
685	BOOL	1	QUIN_MI2S_RX_Voice Mixer Voice2          Off
686	BOOL	1	QUIN_MI2S_RX_Voice Mixer Voip            Off
687	BOOL	1	QUIN_MI2S_RX_Voice Mixer Voice Stub      Off
688	BOOL	1	QUIN_MI2S_RX_Voice Mixer Voice2 Stub     Off
689	BOOL	1	QUIN_MI2S_RX_Voice Mixer VoLTE           Off
690	BOOL	1	QUIN_MI2S_RX_Voice Mixer VoLTE Stub      Off
691	BOOL	1	QUIN_MI2S_RX_Voice Mixer VoWLAN          Off
692	BOOL	1	QUIN_MI2S_RX_Voice Mixer QCHAT           Off
693	BOOL	1	QUIN_MI2S_RX_Voice Mixer VoiceMMode1     Off
694	BOOL	1	QUIN_MI2S_RX_Voice Mixer VoiceMMode2     Off
695	BOOL	1	QUAT_MI2S_RX_Voice Mixer CSVoice         Off
696	BOOL	1	QUAT_MI2S_RX_Voice Mixer Voice2          Off
